ncbi_taxon_id	taxon_rank_level	relative_abundance	scientific_name
185293	species	0.013844	Prevotella oryzae
39488	species	0.013844	[Eubacterium] hallii
228603	species	0.013844	Prevotella shahii
1522	species	0.013844	[Clostridium] innocuum
118967	species	0.013844	Anaerorhabdus furcosa
166486	species	0.013844	Roseburia intestinalis
261299	species	0.013844	Intestinibacter bartlettii
84112	species	0.013844	Eggerthella lenta
61435	species	0.013844	Dehalococcoides mccartyi
35517	species	0.013844	[Eubacterium] brachy
29524	species	0.013844	Porphyromonas circumdentaria
626937	species	0.013844	Christensenella minuta
477666	species	0.013844	Bacteroides graminisolvens
151276	species	0.013844	Bacteroides coprosuis
216816	species	0.013844	Bifidobacterium longum
309120	species	0.00922935	Dialister micraerophilus
1311	species	0.00922935	Streptococcus agalactiae
1507	species	0.00922935	Clostridium sp. ATCC 29733
32013	species	0.00922935	Comamonas terrigena
28111	species	0.00922935	Bacteroides eggerthii
570161	species	0.00922935	Marinifilum fragile
31971	species	0.00922935	[Eubacterium] dolichum
387661	species	0.00922935	Parabacteroides johnsonii
255723	species	0.00922935	Slackia faecicanis
220687	species	0.00922935	Bacillus novalis
253245	species	0.00922935	Owenweeksia hongkongensis
1660	species	0.00922935	Actinomyces odontolyticus
123820	species	0.00922935	[Actinobacillus] rossii
1114008	species	0.00922935	Lactobacillus sp. NBRC 107185
863372	species	0.00922935	Herbaspirillum huttiense
2047	species	0.00922935	Rothia dentocariosa
47671	species	0.00922935	Lautropia mirabilis
76517	species	0.00922935	Campylobacter hominis
1689	species	0.00922935	Bifidobacterium dentium
871327	species	0.00922935	Parabacteroides chinchillae
29354	species	0.00922935	[Clostridium] celerecrescens
649724	species	0.00922935	Clostridium sp. ATCC BAA-442
288965	species	0.00922935	[Clostridium] clariflavum
58172	species	0.00922935	Paenibacillus sp.
1254	species	0.00922935	Pediococcus acidilactici
185300	species	0.00922935	Paludibacter propionicigenes
1502	species	0.00922935	Clostridium perfringens
181658	species	0.00461467	Aquaspirillum putridiconchylium
58180	species	0.00461467	Desulfovibrio alaskensis
851	species	0.00461467	Fusobacterium nucleatum
29367	species	0.00461467	Clostridium puniceum
884684	species	0.00461467	Mageeibacillus indolicus
626931	species	0.00461467	Bacteroides oleiciplenus
882211	species	0.00461467	Pseudomonas deceptionensis
281920	species	0.00461467	Porphyromonas uenonis
290055	species	0.00461467	[Eubacterium] fissicatena
461876	species	0.00461467	Alkaliphilus oremlandii
552810	species	0.00461467	Dehalogenimonas lykanthroporepellens
1566358	species	0.00461467	Paenibacillus sp. IHBB 10380
1379	species	0.00461467	Gemella haemolysans
97253	species	0.00461467	Eubacterium plexicaudatum
376804	species	0.00461467	Bacteroides barnesiae
158787	species	0.00461467	Bifidobacterium scardovii
49319	species	0.00461467	Rubrobacter xylanophilus
53443	species	0.00461467	Blautia hydrogenotrophica
328813	species	0.00461467	Alistipes onderdonkii
242750	species	0.00461467	Prevotella bergensis
28158	species	0.00461467	Bisgaard Taxon 3
1078480	species	0.00461467	Haemophilus sputorum
45254	species	0.00461467	Dysgonomonas capnocytophagoides
33043	species	0.00461467	Coprococcus eutactus
36854	species	0.00461467	Desulfitobacterium dehalogenans
387090	species	0.00461467	Bacteroides coprophilus
1078392	species	0.00461467	Aggregatibacter sp. CCUG 36139
1346286	species	0.00461467	Dysgonomonas macrotermitis
36834	species	0.00461467	Clostridium celatum
1133319	species	0.00461467	Bacteroides reticulotermitis
732	species	0.00461467	Aggregatibacter aphrophilus
1304158	species	0.00461467	Salinisphaera halophila
310300	species	0.00461467	Bacteroides pyogenes
1307	species	0.00461467	Streptococcus suis
77768	species	0.00461467	Prevotella albensis
28136	species	0.00461467	Prevotella oulorum
1527	species	0.00461467	Anaerocolumna aminovalerica
1309	species	0.00461467	Streptococcus mutans
39482	species	0.00461467	[Eubacterium] contortum
84031	species	0.00461467	Clostridium sartagoforme
42256	species	0.00461467	Rubrobacter radiotolerans
76123	species	0.00461467	Prevotella enoeca
1071880	species	0.00461467	Sphingobacterium sp. CCBAU 10953
574930	species	0.00461467	Parabacteroides gordonii
28161	species	0.00461467	Bisgaard Taxon 7
52133	species	0.00461467	Acinetobacter venetianus
1685	species	0.00461467	Bifidobacterium breve
1755629	species	0.00461467	Victivallis sp. MC_44
454155	species	0.00461467	Paraprevotella xylaniphila
29355	species	0.00461467	[Clostridium] cellobioparum
39777	species	0.00461467	Veillonella atypica
1265	species	0.00461467	Ruminococcus flavefaciens
358742	species	0.00461467	[Clostridium] aldenense
163665	species	0.00461467	Dysgonomonas mossii
84026	species	0.00461467	[Clostridium] methylpentosum
114702	species	0.00461467	Actinomyces lingnae
392838	species	0.00461467	Bacteroides propionicifaciens
572036	species	0.00461467	Pedobacter luteus
1313	species	0.00461467	Streptococcus pneumoniae
39493	species	0.00461467	Clostridium tarantellae
33038	species	0.00461467	[Ruminococcus] gnavus
944671	species	0.00461467	Lactobacillus nasuensis
143393	species	0.00461467	[Eubacterium] sulci
135083	species	0.00461467	Selenomonas noxia
52226	species	0.00461467	Mitsuokella multacida
287	species	0.00461467	Pseudomonas aeruginosa
553611	species	0.00461467	Photobacterium leiognathi
239935	species	0.00461467	Akkermansia muciniphila
75985	species	0.00461467	Mannheimia haemolytica
727	species	0.00461467	Haemophilus influenzae
166501	species	0.00461467	Thermobaculum terrenum
28119	species	0.00461467	Bacteroides zoogleoformans
1382	species	0.00461467	Atopobium parvulum
-1	species	15.0808	Unknown
165179	species	36.1797	Prevotella copri
179995	species	11.7599	Anaerobiospirillum thomasii
351091	species	5.8529	Oscillibacter valericigenes
1755626	species	4.93267	Faecalibacterium sp. MC_41
633701	species	3.28845	Prevotella saccharolytica
28125	species	2.05697	Prevotella bivia
69825	species	1.91488	[Clostridium] indolis
185294	species	1.75249	Prevotella paludivivens
169435	species	1.45477	Anaerotruncus colihominis
1735	species	0.987888	Holdemanella biformis
39492	species	0.879627	[Eubacterium] siraeum
39485	species	0.87286	[Eubacterium] eligens
821	species	0.832262	Bacteroides vulgatus
185293	species	0.825496	Prevotella oryzae
301301	species	0.696935	Roseburia hominis
228603	species	0.568374	Prevotella shahii
239935	species	0.493944	Akkermansia muciniphila
40520	species	0.426281	Blautia obeum
536633	species	0.426281	Blautia glucerasea
820	species	0.419514	Bacteroides uniformis
28135	species	0.378916	Prevotella oris
1512	species	0.378916	[Clostridium] symbiosum
187327	species	0.358617	Acidaminococcus intestini
29348	species	0.324785	[Clostridium] spiroforme
589436	species	0.318019	Prevotella fusca
44749	species	0.284187	Sporobacter termitidis
28116	species	0.277421	Bacteroides ovatus
39497	species	0.257122	Eubacterium xylanophilum
839	species	0.230056	Prevotella ruminicola
29375	species	0.216523	[Clostridium] xylanolyticum
387661	species	0.216523	Parabacteroides johnsonii
1161942	species	0.196224	Ruminococcus champanellensis
39484	species	0.182692	Eubacterium desmolans
397865	species	0.175925	Barnesiella viscericola
1515	species	0.175925	Ruminiclostridium thermocellum
216816	species	0.162393	Bifidobacterium longum
84109	species	0.162393	Slackia exigua
28117	species	0.14886	Alistipes putredinis
35833	species	0.14886	Bilophila wadsworthia
28129	species	0.14886	Prevotella denticola
39950	species	0.142094	Dialister pneumosintes
410072	species	0.135327	Coprococcus comes
29370	species	0.135327	[Clostridium] sphenoides
84026	species	0.135327	[Clostridium] methylpentosum
1685	species	0.128561	Bifidobacterium breve
823	species	0.128561	Parabacteroides distasonis
1535	species	0.121794	[Clostridium] leptum
166486	species	0.115028	Roseburia intestinalis
454154	species	0.115028	Paraprevotella clara
282402	species	0.115028	Prevotella multiformis
89153	species	0.108262	[Clostridium] hylemonae
1680	species	0.108262	Bifidobacterium adolescentis
1264	species	0.101495	Ruminococcus albus
28137	species	0.094729	Prevotella veroralis
36847	species	0.0879626	[Clostridium] neopropionicum
84030	species	0.0879626	[Clostridium] saccharolyticum
376804	species	0.0879626	Bacteroides barnesiae
28446	species	0.0879626	[Clostridium] propionicum
28111	species	0.0744299	Bacteroides eggerthii
39486	species	0.0744299	Dorea formicigenerans
818	species	0.0676636	Bacteroides thetaiotaomicron
487175	species	0.0608972	Parasutterella excrementihominis
28118	species	0.0608972	Odoribacter splanchnicus
328814	species	0.0608972	Alistipes shahii
840	species	0.0608972	Prevotella loescheii
1465754	species	0.0541309	Alistipes timonensis
1623	species	0.0473645	Lactobacillus ruminis
28136	species	0.0473645	Prevotella oulorum
52787	species	0.0473645	Anaerofilum pentosovorans
626937	species	0.0473645	Christensenella minuta
133926	species	0.0473645	Olsenella uli
84032	species	0.0405981	[Clostridium] thermosuccinogenes
105841	species	0.0405981	Anaerostipes caccae
1267	species	0.0405981	Clostridium ventriculi
146817	species	0.0405981	Dendrosporobacter quercicolus
28127	species	0.0405981	Prevotella buccalis
170367	species	0.0405981	Paenibacillus anaericanus
246787	species	0.0405981	Bacteroides cellulosilyticus
208479	species	0.0405981	[Clostridium] bolteae
1308	species	0.0338318	Streptococcus thermophilus
477666	species	0.0338318	Bacteroides graminisolvens
328813	species	0.0338318	Alistipes onderdonkii
77095	species	0.0338318	Prevotella bryantii
39490	species	0.0338318	Eubacterium ramulus
310298	species	0.0270654	Bacteroides coprocola
270498	species	0.0270654	Catabacter hongkongensis
645466	species	0.0270654	Anaerostipes butyraticus
437898	species	0.0270654	Sutterella parvirubra
589437	species	0.0270654	Prevotella scopos
1303	species	0.0270654	Streptococcus oralis
28128	species	0.0270654	Prevotella corporis
885581	species	0.0202991	Desulfosporosinus acidiphilus
1307	species	0.0202991	Streptococcus suis
502558	species	0.0202991	Eggerthella sp. YY7918
114528	species	0.0202991	Mogibacterium neglectum
454155	species	0.0202991	Paraprevotella xylaniphila
905	species	0.0202991	Acidaminococcus fermentans
114527	species	0.0202991	Mogibacterium diversum
470565	species	0.0202991	Prevotella histicola
133453	species	0.0135327	Caldilinea aerophila
78342	species	0.0135327	Bifidobacterium gallicum
386414	species	0.0135327	Prevotella timonensis
1114008	species	0.0135327	Lactobacillus sp. NBRC 107185
47678	species	0.0135327	Bacteroides caccae
884684	species	0.0135327	Mageeibacillus indolicus
33035	species	0.0135327	Blautia producta
871324	species	0.0135327	Bacteroides stercorirosoris
626932	species	0.0135327	Alistipes indistinctus
831	species	0.0135327	Butyrivibrio fibrisolvens
53443	species	0.0135327	Blautia hydrogenotrophica
1265	species	0.0135327	Ruminococcus flavefaciens
106634	species	0.0135327	Thioalkalivibrio versutus
45851	species	0.0135327	Butyrivibrio crossotus
652716	species	0.0135327	Prevotella sp. oral taxon 299
46506	species	0.0135327	Bacteroides stercoris
357276	species	0.0135327	Bacteroides dorei
118748	species	0.0135327	Bulleidia extructa
876	species	0.0135327	Desulfovibrio desulfuricans
28126	species	0.0135327	Prevotella buccae
1506	species	0.0135327	Clostridium sp.
77768	species	0.0135327	Prevotella albensis
166501	species	0.0135327	Thermobaculum terrenum
68274	species	0.0135327	Streptomyces tauricus
33953	species	0.0135327	Clostridium aminobutyricum
100176	species	0.0135327	Papillibacter cinnamivorans
439703	species	0.0135327	Prevotella maculosa
371601	species	0.0135327	Bacteroides xylanisolvens
76123	species	0.0135327	Prevotella enoeca
329854	species	0.0135327	Bacteroides intestinalis
35785	species	0.0135327	Clostridium maximum
35760	species	0.0135327	Bifidobacterium choerinum
762210	species	0.0135327	Bifidobacterium saguini
61435	species	0.0135327	Dehalococcoides mccartyi
28134	species	0.0135327	Prevotella oralis
40519	species	0.00676636	Ruminococcus callidus
97084	species	0.00676636	Halobacteriovorax marinus
638	species	0.00676636	Arsenophonus nasoniae
157838	species	0.00676636	Bacillus shackletonii
310297	species	0.00676636	Bacteroides plebeius
28042	species	0.00676636	Saccharopolyspora rectivirgula
39488	species	0.00676636	[Eubacterium] hallii
28037	species	0.00676636	Streptococcus mitis
349931	species	0.00676636	Clostridium cavendishii
86664	species	0.00676636	Bacillus flexus
36849	species	0.00676636	Oxobacter pfennigii
1536	species	0.00676636	Hathewaya limosa
312279	species	0.00676636	Emticicia oligotrophica
39496	species	0.00676636	Eubacterium ventriosum
189722	species	0.00676636	Prevotella marshii
1827099	species	0.00676636	Peptoniphilus sp. JCM 8141
817	species	0.00676636	Bacteroides fragilis
28132	species	0.00676636	Prevotella melaninogenica
762212	species	0.00676636	Bifidobacterium biavatii
39491	species	0.00676636	[Eubacterium] rectale
185008	species	0.00676636	Butyrivibrio hungatei
1527	species	0.00676636	Anaerocolumna aminovalerica
218538	species	0.00676636	Dialister invisus
158787	species	0.00676636	Bifidobacterium scardovii
106588	species	0.00676636	Pseudoflavonifractor capillosus
1630	species	0.00676636	Kandleria vitulina
143393	species	0.00676636	[Eubacterium] sulci
156974	species	0.00676636	Dysgonomonas gadei
29356	species	0.00676636	Clostridium chartatabidum
881	species	0.00676636	Desulfovibrio vulgaris
1566358	species	0.00676636	Paenibacillus sp. IHBB 10380
33043	species	0.00676636	Coprococcus eutactus
29354	species	0.00676636	[Clostridium] celerecrescens
98672	species	0.00676636	Arthrobacter luteolus
219748	species	0.00676636	Clostridium tunisiense
90736	species	0.00676636	Moritella marina
29466	species	0.00676636	Veillonella parvula
38304	species	0.00676636	Corynebacterium tuberculostearicum
33039	species	0.00676636	[Ruminococcus] torques
2173	species	0.00676636	Methanobrevibacter smithii
1559	species	0.00676636	Clostridium tertium
253245	species	0.00676636	Owenweeksia hongkongensis
76007	species	0.00676636	Desulfovibrio senezii
238012	species	0.00676636	Lactobacillus tucceti
100884	species	0.00676636	Coprobacillus cateniformis
82688	species	0.00676636	Lactobacillus nagelii
419005	species	0.00676636	Prevotella amnii
394340	species	0.00676636	Asaccharobacter celatus
35519	species	0.00676636	Mogibacterium timidum
174709	species	0.00676636	Allobaculum stercoricanis
319644	species	0.00676636	Saccharofermentans acetigenes
40518	species	0.00676636	Ruminococcus bromii
202604	species	0.00676636	Moorella mulderi
35517	species	0.00676636	[Eubacterium] brachy
29363	species	0.00676636	Clostridium paraputrificum
1404	species	0.00676636	Bacillus megaterium
-1	species	14.1417	Unknown
46506	species	11.5669	Bacteroides stercoris
821	species	10.6148	Bacteroides vulgatus
239935	species	10.5266	Akkermansia muciniphila
28116	species	9.75079	Bacteroides ovatus
28117	species	4.53744	Alistipes putredinis
46503	species	4.27883	Parabacteroides merdae
1755626	species	3.93793	Faecalibacterium sp. MC_41
328813	species	3.08569	Alistipes onderdonkii
820	species	2.43329	Bacteroides uniformis
218538	species	2.33337	Dialister invisus
818	species	1.6457	Bacteroides thetaiotaomicron
351091	species	1.49877	Oscillibacter valericigenes
817	species	0.999177	Bacteroides fragilis
35833	species	0.958035	Bilophila wadsworthia
901	species	0.94628	Desulfovibrio piger
40520	species	0.858117	Blautia obeum
28026	species	0.781709	Bifidobacterium pseudocatenulatum
536633	species	0.764077	Blautia glucerasea
100884	species	0.681791	Coprobacillus cateniformis
1535	species	0.670036	[Clostridium] leptum
208479	species	0.670036	[Clostridium] bolteae
328814	species	0.646526	Alistipes shahii
